,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
96,250,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
97,250,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
98,250,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
99,255,0.0,192.4154999999999,6.537899999999999e-08,214.95318
100,255,0.2,192.4154999999999,6.537899999999999e-08,214.95318
101,255,0.4,192.4154999999999,6.537899999999999e-08,214.95318
102,255,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
103,255,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
104,255,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
105,255,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
106,255,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
107,255,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
108,255,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
109,255,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
110,260,0.0,192.4154999999999,6.537899999999999e-08,214.95318
111,260,0.2,192.4154999999999,6.537899999999999e-08,214.95318
112,260,0.4,192.4154999999999,6.537899999999999e-08,214.95318
113,260,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
114,260,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
115,260,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
116,260,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
117,260,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
118,260,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
119,260,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
120,260,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
121,265,0.0,192.4154999999999,6.537899999999999e-08,214.95318
122,265,0.2,192.4154999999999,6.537899999999999e-08,214.95318
123,265,0.4,192.4154999999999,6.537899999999999e-08,214.95318
124,265,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
125,265,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
126,265,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
127,265,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
128,265,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
129,265,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
130,265,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
131,265,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
132,270,0.0,192.4154999999999,6.537899999999999e-08,214.95318
133,270,0.2,192.4154999999999,6.537899999999999e-08,214.95318
134,270,0.4,192.4154999999999,6.537899999999999e-08,214.95318
135,270,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
136,270,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
137,270,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
138,270,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
139,270,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
140,270,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
141,270,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
142,270,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
143,275,0.0,192.4154999999999,6.537899999999999e-08,214.95318
144,275,0.2,192.4154999999999,6.537899999999999e-08,214.95318
145,275,0.4,192.4154999999999,6.537899999999999e-08,214.95318
146,275,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
147,275,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
148,275,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
149,275,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
150,275,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
151,275,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
152,275,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
153,275,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
154,280,0.0,192.4154999999999,6.537899999999999e-08,214.95318
155,280,0.2,192.4154999999999,6.537899999999999e-08,214.95318
156,280,0.4,192.4154999999999,6.537899999999999e-08,214.95318
157,280,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
158,280,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
159,280,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
160,280,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
161,280,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
162,280,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
163,280,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
164,280,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
165,285,0.0,192.4154999999999,6.537899999999999e-08,214.95318
166,285,0.2,192.4154999999999,6.537899999999999e-08,214.95318
167,285,0.4,192.4154999999999,6.537899999999999e-08,214.95318
168,285,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
169,285,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
170,285,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
171,285,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
172,285,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
173,285,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
174,285,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
175,285,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
176,290,0.0,192.4154999999999,6.537899999999999e-08,214.95318
177,290,0.2,192.4154999999999,6.537899999999999e-08,214.95318
178,290,0.4,192.4154999999999,6.537899999999999e-08,214.95318
179,290,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
180,290,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
181,290,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
182,290,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
183,290,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
184,290,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
185,290,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
186,290,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
187,295,0.0,192.4154999999999,6.537899999999999e-08,214.95318
188,295,0.2,192.4154999999999,6.537899999999999e-08,214.95318
189,295,0.4,192.4154999999999,6.537899999999999e-08,214.95318
190,295,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
191,295,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
192,295,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
193,295,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
194,295,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
195,295,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
196,295,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
197,295,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
198,300,0.0,192.4154999999999,6.537899999999999e-08,214.95318
199,300,0.2,192.4154999999999,6.537899999999999e-08,214.95318
200,300,0.4,192.4154999999999,6.537899999999999e-08,214.95318
201,300,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
202,300,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
203,300,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
204,300,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
205,300,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
206,300,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
207,300,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
208,300,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
209,305,0.0,192.4154999999999,6.537899999999999e-08,214.95318
210,305,0.2,192.4154999999999,6.537899999999999e-08,214.95318
211,305,0.4,192.4154999999999,6.537899999999999e-08,214.95318
212,305,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
213,305,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
214,305,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
215,305,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
216,305,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
217,305,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
218,305,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
219,305,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
220,310,0.0,192.4154999999999,6.537899999999999e-08,214.95318
221,310,0.2,192.4154999999999,6.537899999999999e-08,214.95318
222,310,0.4,192.4154999999999,6.537899999999999e-08,214.95318
223,310,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
224,310,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
225,310,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
226,310,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
227,310,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
228,310,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
229,310,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
230,310,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
231,315,0.0,192.4154999999999,6.537899999999999e-08,214.95318
232,315,0.2,192.4154999999999,6.537899999999999e-08,214.95318
233,315,0.4,192.4154999999999,6.537899999999999e-08,214.95318
234,315,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
235,315,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
236,315,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
237,315,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
238,315,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
239,315,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
240,315,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
241,315,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
242,320,0.0,192.4154999999999,6.537899999999999e-08,214.95318
243,320,0.2,192.4154999999999,6.537899999999999e-08,214.95318
244,320,0.4,192.4154999999999,6.537899999999999e-08,214.95318
245,320,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
246,320,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
247,320,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
248,320,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
249,320,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
250,320,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
251,320,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
252,320,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
253,325,0.0,192.4154999999999,6.537899999999999e-08,214.95318
254,325,0.2,192.4154999999999,6.537899999999999e-08,214.95318
255,325,0.4,192.4154999999999,6.537899999999999e-08,214.95318
256,325,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
257,325,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
258,325,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
259,325,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
260,325,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
261,325,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
262,325,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
263,325,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
264,330,0.0,192.4154999999999,6.537899999999999e-08,214.95318
265,330,0.2,192.4154999999999,6.537899999999999e-08,214.95318
266,330,0.4,192.4154999999999,6.537899999999999e-08,214.95318
267,330,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
268,330,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
269,330,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
270,330,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
271,330,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
272,330,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
273,330,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
274,330,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
275,335,0.0,192.4154999999999,6.537899999999999e-08,214.95318
276,335,0.2,192.4154999999999,6.537899999999999e-08,214.95318
277,335,0.4,192.4154999999999,6.537899999999999e-08,214.95318
278,335,0.6000000000000001,188.64319999999978,6.233100000000006e-08,208.1015300000002
279,335,0.8,188.64319999999978,6.233100000000006e-08,208.1015300000002
280,335,1.0,188.64319999999978,6.233100000000006e-08,208.1015300000002
281,335,1.2000000000000002,186.61369999999977,6.136800000000008e-08,204.6574100000002
282,335,1.4000000000000001,186.61369999999977,6.136800000000008e-08,204.6574100000002
283,335,1.6,180.30409999999986,5.59930000000001e-08,186.3109499999999
284,335,1.8,180.30409999999986,5.59930000000001e-08,186.3109499999999
285,335,2.0,180.30409999999986,5.59930000000001e-08,186.3109499999999
286,340,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
287,340,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
288,340,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
289,340,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
290,340,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
291,340,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
292,340,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
293,340,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
294,340,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
295,340,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
296,340,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
297,345,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
298,345,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
299,345,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
300,345,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
301,345,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
302,345,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
303,345,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
304,345,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
305,345,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
306,345,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
307,345,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
308,350,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
309,350,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
310,350,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
311,350,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
312,350,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
313,350,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
314,350,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
315,350,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
316,350,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
317,350,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
318,350,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
319,355,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
320,355,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
321,355,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
322,355,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
323,355,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
324,355,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
325,355,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
326,355,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
327,355,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
328,355,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
329,355,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
330,360,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
331,360,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
332,360,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
333,360,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
334,360,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
335,360,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
336,360,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
337,360,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
338,360,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
339,360,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
340,360,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
341,365,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
342,365,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
343,365,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
344,365,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
345,365,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
346,365,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
347,365,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
348,365,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
349,365,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
350,365,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
351,365,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
352,370,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
353,370,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
354,370,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
355,370,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
356,370,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
357,370,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
358,370,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
359,370,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
360,370,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
361,370,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
362,370,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
363,375,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
364,375,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
365,375,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
366,375,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
367,375,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
368,375,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
369,375,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
370,375,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
371,375,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
372,375,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
373,375,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
374,380,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
375,380,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
376,380,0.4,195.56549999999993,7.094800000000013e-08,246.6580899999998
377,380,0.6000000000000001,201.9235000000001,7.18600000000001e-08,253.08364999999966
378,380,0.8,201.9235000000001,7.18600000000001e-08,253.08364999999966
379,380,1.0,201.9235000000001,7.18600000000001e-08,253.08364999999966
380,380,1.2000000000000002,202.56220000000016,7.090900000000011e-08,251.86810999999966
381,380,1.4000000000000001,202.56220000000016,7.090900000000011e-08,251.86810999999966
382,380,1.6,204.75679999999997,5.1828000000000026e-08,219.69523999999993
383,380,1.8,204.75679999999997,5.1828000000000026e-08,219.69523999999993
384,380,2.0,204.75679999999997,5.1828000000000026e-08,219.69523999999993
385,385,0.0,195.56549999999993,7.094800000000013e-08,246.6580899999998
386,385,0.2,195.56549999999993,7.094800000000013e-08,246.6580899999998
