,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
95,250,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
96,250,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
97,250,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
98,250,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
99,255,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
100,255,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
101,255,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
102,255,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
103,255,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
104,255,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
105,255,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
106,255,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
107,255,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
108,255,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
109,255,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
110,260,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
111,260,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
112,260,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
113,260,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
114,260,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
115,260,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
116,260,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
117,260,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
118,260,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
119,260,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
120,260,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
121,265,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
122,265,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
123,265,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
124,265,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
125,265,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
126,265,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
127,265,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
128,265,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
129,265,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
130,265,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
131,265,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
132,270,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
133,270,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
134,270,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
135,270,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
136,270,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
137,270,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
138,270,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
139,270,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
140,270,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
141,270,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
142,270,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
143,275,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
144,275,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
145,275,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
146,275,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
147,275,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
148,275,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
149,275,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
150,275,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
151,275,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
152,275,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
153,275,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
154,280,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
155,280,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
156,280,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
157,280,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
158,280,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
159,280,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
160,280,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
161,280,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
162,280,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
163,280,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
164,280,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
165,285,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
166,285,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
167,285,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
168,285,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
169,285,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
170,285,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
171,285,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
172,285,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
173,285,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
174,285,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
175,285,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
176,290,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
177,290,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
178,290,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
179,290,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
180,290,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
181,290,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
182,290,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
183,290,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
184,290,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
185,290,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
186,290,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
187,295,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
188,295,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
189,295,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
190,295,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
191,295,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
192,295,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
193,295,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
194,295,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
195,295,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
196,295,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
197,295,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
198,300,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
199,300,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
200,300,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
201,300,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
202,300,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
203,300,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
204,300,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
205,300,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
206,300,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
207,300,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
208,300,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
209,305,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
210,305,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
211,305,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
212,305,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
213,305,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
214,305,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
215,305,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
216,305,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
217,305,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
218,305,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
219,305,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
220,310,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
221,310,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
222,310,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
223,310,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
224,310,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
225,310,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
226,310,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
227,310,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
228,310,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
229,310,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
230,310,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
231,315,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
232,315,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
233,315,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
234,315,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
235,315,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
236,315,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
237,315,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
238,315,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
239,315,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
240,315,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
241,315,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
242,320,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
243,320,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
244,320,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
245,320,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
246,320,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
247,320,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
248,320,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
249,320,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
250,320,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
251,320,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
252,320,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
253,325,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
254,325,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
255,325,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
256,325,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
257,325,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
258,325,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
259,325,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
260,325,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
261,325,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
262,325,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
263,325,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
264,330,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
265,330,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
266,330,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
267,330,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
268,330,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
269,330,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
270,330,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
271,330,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
272,330,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
273,330,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
274,330,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
275,335,0.0,183.95316899999986,6.949013900000001e-08,221.39828999999997
276,335,0.2,183.95316899999986,6.949013900000001e-08,221.39828999999997
277,335,0.4,183.95316899999986,6.949013900000001e-08,221.39828999999997
278,335,0.6000000000000001,201.67081799999997,7.060015200000007e-08,219.4413199999998
279,335,0.8,201.67081799999997,7.060015200000007e-08,219.4413199999998
280,335,1.0,201.67081799999997,7.060015200000007e-08,219.4413199999998
281,335,1.2000000000000002,201.99225299999998,6.991042600000006e-08,217.7362666669998
282,335,1.4000000000000001,201.99225299999998,6.991042600000006e-08,217.7362666669998
283,335,1.6,184.89064200000016,6.021738199999995e-08,192.32827333400002
284,335,1.8,184.89064200000016,6.021738199999995e-08,192.32827333400002
285,335,2.0,184.89064200000016,6.021738199999995e-08,192.32827333400002
286,340,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
287,340,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
288,340,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
289,340,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
290,340,0.8,153.6650690000001,7.049310800000004e-08,216.64364
291,340,1.0,153.6650690000001,7.049310800000004e-08,216.64364
292,340,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
293,340,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
294,340,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
295,340,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
296,340,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
297,345,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
298,345,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
299,345,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
300,345,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
301,345,0.8,153.6650690000001,7.049310800000004e-08,216.64364
302,345,1.0,153.6650690000001,7.049310800000004e-08,216.64364
303,345,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
304,345,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
305,345,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
306,345,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
307,345,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
308,350,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
309,350,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
310,350,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
311,350,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
312,350,0.8,153.6650690000001,7.049310800000004e-08,216.64364
313,350,1.0,153.6650690000001,7.049310800000004e-08,216.64364
314,350,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
315,350,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
316,350,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
317,350,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
318,350,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
319,355,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
320,355,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
321,355,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
322,355,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
323,355,0.8,153.6650690000001,7.049310800000004e-08,216.64364
324,355,1.0,153.6650690000001,7.049310800000004e-08,216.64364
325,355,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
326,355,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
327,355,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
328,355,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
329,355,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
330,360,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
331,360,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
332,360,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
333,360,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
334,360,0.8,153.6650690000001,7.049310800000004e-08,216.64364
335,360,1.0,153.6650690000001,7.049310800000004e-08,216.64364
336,360,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
337,360,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
338,360,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
339,360,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
340,360,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
341,365,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
342,365,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
343,365,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
344,365,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
345,365,0.8,153.6650690000001,7.049310800000004e-08,216.64364
346,365,1.0,153.6650690000001,7.049310800000004e-08,216.64364
347,365,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
348,365,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
349,365,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
350,365,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
351,365,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
352,370,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
353,370,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
354,370,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
355,370,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
356,370,0.8,153.6650690000001,7.049310800000004e-08,216.64364
357,370,1.0,153.6650690000001,7.049310800000004e-08,216.64364
358,370,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
359,370,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
360,370,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
361,370,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
362,370,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
363,375,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
364,375,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
365,375,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
366,375,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
367,375,0.8,153.6650690000001,7.049310800000004e-08,216.64364
368,375,1.0,153.6650690000001,7.049310800000004e-08,216.64364
369,375,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
370,375,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
371,375,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
372,375,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
373,375,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
374,380,0.0,173.96359699999996,7.862773400000004e-08,238.27136999999976
375,380,0.2,173.96359699999996,7.862773400000004e-08,238.27136999999976
376,380,0.4,173.96359699999996,7.862773400000004e-08,238.27136999999976
377,380,0.6000000000000001,153.6650690000001,7.049310800000004e-08,216.64364
378,380,0.8,153.6650690000001,7.049310800000004e-08,216.64364
379,380,1.0,153.6650690000001,7.049310800000004e-08,216.64364
380,380,1.2000000000000002,154.66909200000012,6.848840500000004e-08,215.029126667
381,380,1.4000000000000001,154.66909200000012,6.848840500000004e-08,215.029126667
382,380,1.6,178.20692000000003,5.272942999999994e-08,207.16492333500005
383,380,1.8,178.20692000000003,5.272942999999994e-08,207.16492333500005
384,380,2.0,178.20692000000003,5.272942999999994e-08,207.16492333500005
