,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
84,245,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
85,245,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
86,245,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
87,245,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
88,250,0.0,192.83019999999985,6.4407e-08,211.81131999999997
89,250,0.2,192.83019999999985,6.4407e-08,211.81131999999997
90,250,0.4,192.83019999999985,6.4407e-08,211.81131999999997
91,250,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
92,250,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
93,250,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
94,250,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
95,250,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
96,250,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
97,250,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
98,250,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
99,255,0.0,192.83019999999985,6.4407e-08,211.81131999999997
100,255,0.2,192.83019999999985,6.4407e-08,211.81131999999997
101,255,0.4,192.83019999999985,6.4407e-08,211.81131999999997
102,255,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
103,255,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
104,255,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
105,255,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
106,255,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
107,255,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
108,255,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
109,255,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
110,260,0.0,192.83019999999985,6.4407e-08,211.81131999999997
111,260,0.2,192.83019999999985,6.4407e-08,211.81131999999997
112,260,0.4,192.83019999999985,6.4407e-08,211.81131999999997
113,260,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
114,260,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
115,260,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
116,260,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
117,260,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
118,260,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
119,260,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
120,260,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
121,265,0.0,192.83019999999985,6.4407e-08,211.81131999999997
122,265,0.2,192.83019999999985,6.4407e-08,211.81131999999997
123,265,0.4,192.83019999999985,6.4407e-08,211.81131999999997
124,265,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
125,265,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
126,265,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
127,265,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
128,265,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
129,265,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
130,265,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
131,265,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
132,270,0.0,192.83019999999985,6.4407e-08,211.81131999999997
133,270,0.2,192.83019999999985,6.4407e-08,211.81131999999997
134,270,0.4,192.83019999999985,6.4407e-08,211.81131999999997
135,270,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
136,270,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
137,270,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
138,270,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
139,270,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
140,270,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
141,270,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
142,270,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
143,275,0.0,192.83019999999985,6.4407e-08,211.81131999999997
144,275,0.2,192.83019999999985,6.4407e-08,211.81131999999997
145,275,0.4,192.83019999999985,6.4407e-08,211.81131999999997
146,275,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
147,275,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
148,275,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
149,275,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
150,275,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
151,275,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
152,275,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
153,275,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
154,280,0.0,192.83019999999985,6.4407e-08,211.81131999999997
155,280,0.2,192.83019999999985,6.4407e-08,211.81131999999997
156,280,0.4,192.83019999999985,6.4407e-08,211.81131999999997
157,280,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
158,280,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
159,280,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
160,280,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
161,280,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
162,280,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
163,280,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
164,280,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
165,285,0.0,192.83019999999985,6.4407e-08,211.81131999999997
166,285,0.2,192.83019999999985,6.4407e-08,211.81131999999997
167,285,0.4,192.83019999999985,6.4407e-08,211.81131999999997
168,285,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
169,285,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
170,285,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
171,285,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
172,285,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
173,285,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
174,285,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
175,285,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
176,290,0.0,192.83019999999985,6.4407e-08,211.81131999999997
177,290,0.2,192.83019999999985,6.4407e-08,211.81131999999997
178,290,0.4,192.83019999999985,6.4407e-08,211.81131999999997
179,290,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
180,290,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
181,290,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
182,290,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
183,290,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
184,290,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
185,290,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
186,290,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
187,295,0.0,192.83019999999985,6.4407e-08,211.81131999999997
188,295,0.2,192.83019999999985,6.4407e-08,211.81131999999997
189,295,0.4,192.83019999999985,6.4407e-08,211.81131999999997
190,295,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
191,295,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
192,295,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
193,295,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
194,295,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
195,295,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
196,295,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
197,295,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
198,300,0.0,192.83019999999985,6.4407e-08,211.81131999999997
199,300,0.2,192.83019999999985,6.4407e-08,211.81131999999997
200,300,0.4,192.83019999999985,6.4407e-08,211.81131999999997
201,300,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
202,300,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
203,300,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
204,300,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
205,300,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
206,300,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
207,300,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
208,300,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
209,305,0.0,192.83019999999985,6.4407e-08,211.81131999999997
210,305,0.2,192.83019999999985,6.4407e-08,211.81131999999997
211,305,0.4,192.83019999999985,6.4407e-08,211.81131999999997
212,305,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
213,305,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
214,305,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
215,305,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
216,305,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
217,305,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
218,305,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
219,305,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
220,310,0.0,192.83019999999985,6.4407e-08,211.81131999999997
221,310,0.2,192.83019999999985,6.4407e-08,211.81131999999997
222,310,0.4,192.83019999999985,6.4407e-08,211.81131999999997
223,310,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
224,310,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
225,310,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
226,310,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
227,310,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
228,310,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
229,310,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
230,310,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
231,315,0.0,192.83019999999985,6.4407e-08,211.81131999999997
232,315,0.2,192.83019999999985,6.4407e-08,211.81131999999997
233,315,0.4,192.83019999999985,6.4407e-08,211.81131999999997
234,315,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
235,315,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
236,315,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
237,315,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
238,315,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
239,315,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
240,315,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
241,315,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
242,320,0.0,192.83019999999985,6.4407e-08,211.81131999999997
243,320,0.2,192.83019999999985,6.4407e-08,211.81131999999997
244,320,0.4,192.83019999999985,6.4407e-08,211.81131999999997
245,320,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
246,320,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
247,320,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
248,320,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
249,320,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
250,320,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
251,320,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
252,320,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
253,325,0.0,192.83019999999985,6.4407e-08,211.81131999999997
254,325,0.2,192.83019999999985,6.4407e-08,211.81131999999997
255,325,0.4,192.83019999999985,6.4407e-08,211.81131999999997
256,325,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
257,325,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
258,325,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
259,325,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
260,325,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
261,325,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
262,325,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
263,325,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
264,330,0.0,192.83019999999985,6.4407e-08,211.81131999999997
265,330,0.2,192.83019999999985,6.4407e-08,211.81131999999997
266,330,0.4,192.83019999999985,6.4407e-08,211.81131999999997
267,330,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
268,330,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
269,330,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
270,330,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
271,330,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
272,330,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
273,330,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
274,330,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
275,335,0.0,192.83019999999985,6.4407e-08,211.81131999999997
276,335,0.2,192.83019999999985,6.4407e-08,211.81131999999997
277,335,0.4,192.83019999999985,6.4407e-08,211.81131999999997
278,335,0.6000000000000001,187.3982999999997,6.141400000000006e-08,204.78873000000024
279,335,0.8,187.3982999999997,6.141400000000006e-08,204.78873000000024
280,335,1.0,187.3982999999997,6.141400000000006e-08,204.78873000000024
281,335,1.2000000000000002,185.14329999999975,6.034400000000008e-08,200.96193000000025
282,335,1.4000000000000001,185.14329999999975,6.034400000000008e-08,200.96193000000025
283,335,1.6,181.51149999999987,5.4530000000000085e-08,186.56239999999994
284,335,1.8,181.51149999999987,5.4530000000000085e-08,186.56239999999994
285,335,2.0,181.51149999999987,5.4530000000000085e-08,186.56239999999994
286,340,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
287,340,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
288,340,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
289,340,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
290,340,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
291,340,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
292,340,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
293,340,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
294,340,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
295,340,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
296,340,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
297,345,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
298,345,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
299,345,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
300,345,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
301,345,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
302,345,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
303,345,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
304,345,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
305,345,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
306,345,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
307,345,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
308,350,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
309,350,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
310,350,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
311,350,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
312,350,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
313,350,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
314,350,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
315,350,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
316,350,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
317,350,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
318,350,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
319,355,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
320,355,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
321,355,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
322,355,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
323,355,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
324,355,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
325,355,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
326,355,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
327,355,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
328,355,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
329,355,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
330,360,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
331,360,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
332,360,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
333,360,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
334,360,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
335,360,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
336,360,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
337,360,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
338,360,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
339,360,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
340,360,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
341,365,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
342,365,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
343,365,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
344,365,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
345,365,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
346,365,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
347,365,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
348,365,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
349,365,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
350,365,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
351,365,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
352,370,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
353,370,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
354,370,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
355,370,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
356,370,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
357,370,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
358,370,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
359,370,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
360,370,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
361,370,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
362,370,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
363,375,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
364,375,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
365,375,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
366,375,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
367,375,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
368,375,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
369,375,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
370,375,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
371,375,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
372,375,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
373,375,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
374,380,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
375,380,0.2,196.31130000000002,7.185600000000015e-08,247.17014999999975
376,380,0.4,196.31130000000002,7.185600000000015e-08,247.17014999999975
377,380,0.6000000000000001,202.5825000000001,7.287900000000013e-08,254.61339999999964
378,380,0.8,202.5825000000001,7.287900000000013e-08,254.61339999999964
379,380,1.0,202.5825000000001,7.287900000000013e-08,254.61339999999964
380,380,1.2000000000000002,202.63170000000014,7.150200000000012e-08,252.40374999999963
381,380,1.4000000000000001,202.63170000000014,7.150200000000012e-08,252.40374999999963
382,380,1.6,206.00270000000003,5.229500000000004e-08,220.01269999999988
383,380,1.8,206.00270000000003,5.229500000000004e-08,220.01269999999988
384,380,2.0,206.00270000000003,5.229500000000004e-08,220.01269999999988
385,385,0.0,196.31130000000002,7.185600000000015e-08,247.17014999999975
