,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
44,230,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
45,230,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
46,230,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
47,230,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
48,230,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
49,230,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
50,230,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
51,230,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
52,230,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
53,230,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
54,230,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
55,235,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
56,235,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
57,235,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
58,235,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
59,235,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
60,235,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
61,235,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
62,235,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
63,235,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
64,235,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
65,235,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
66,240,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
67,240,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
68,240,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
69,240,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
70,240,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
71,240,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
72,240,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
73,240,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
74,240,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
75,240,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
76,240,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
77,245,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
78,245,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
79,245,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
80,245,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
81,245,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
82,245,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
83,245,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
84,245,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
85,245,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
86,245,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
87,245,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
88,250,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
89,250,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
90,250,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
91,250,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
92,250,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
93,250,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
94,250,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
95,250,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
96,250,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
97,250,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
98,250,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
99,255,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
100,255,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
101,255,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
102,255,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
103,255,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
104,255,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
105,255,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
106,255,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
107,255,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
108,255,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
109,255,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
110,260,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
111,260,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
112,260,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
113,260,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
114,260,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
115,260,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
116,260,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
117,260,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
118,260,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
119,260,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
120,260,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
121,265,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
122,265,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
123,265,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
124,265,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
125,265,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
126,265,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
127,265,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
128,265,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
129,265,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
130,265,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
131,265,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
132,270,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
133,270,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
134,270,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
135,270,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
136,270,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
137,270,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
138,270,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
139,270,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
140,270,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
141,270,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
142,270,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
143,275,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
144,275,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
145,275,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
146,275,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
147,275,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
148,275,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
149,275,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
150,275,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
151,275,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
152,275,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
153,275,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
154,280,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
155,280,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
156,280,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
157,280,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
158,280,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
159,280,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
160,280,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
161,280,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
162,280,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
163,280,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
164,280,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
165,285,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
166,285,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
167,285,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
168,285,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
169,285,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
170,285,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
171,285,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
172,285,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
173,285,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
174,285,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
175,285,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
176,290,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
177,290,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
178,290,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
179,290,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
180,290,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
181,290,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
182,290,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
183,290,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
184,290,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
185,290,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
186,290,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
187,295,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
188,295,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
189,295,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
190,295,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
191,295,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
192,295,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
193,295,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
194,295,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
195,295,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
196,295,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
197,295,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
198,300,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
199,300,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
200,300,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
201,300,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
202,300,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
203,300,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
204,300,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
205,300,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
206,300,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
207,300,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
208,300,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
209,305,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
210,305,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
211,305,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
212,305,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
213,305,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
214,305,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
215,305,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
216,305,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
217,305,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
218,305,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
219,305,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
220,310,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
221,310,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
222,310,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
223,310,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
224,310,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
225,310,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
226,310,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
227,310,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
228,310,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
229,310,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
230,310,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
231,315,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
232,315,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
233,315,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
234,315,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
235,315,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
236,315,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
237,315,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
238,315,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
239,315,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
240,315,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
241,315,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
242,320,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
243,320,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
244,320,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
245,320,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
246,320,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
247,320,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
248,320,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
249,320,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
250,320,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
251,320,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
252,320,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
253,325,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
254,325,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
255,325,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
256,325,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
257,325,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
258,325,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
259,325,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
260,325,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
261,325,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
262,325,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
263,325,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
264,330,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
265,330,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
266,330,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
267,330,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
268,330,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
269,330,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
270,330,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
271,330,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
272,330,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
273,330,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
274,330,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
275,335,0.0,186.48421099999993,7.001427200000003e-08,223.04976999999997
276,335,0.2,186.48421099999993,7.001427200000003e-08,223.04976999999997
277,335,0.4,186.48421099999993,7.001427200000003e-08,223.04976999999997
278,335,0.6000000000000001,207.43404199999995,7.131076400000008e-08,221.8028399999998
279,335,0.8,207.43404199999995,7.131076400000008e-08,221.8028399999998
280,335,1.0,207.43404199999995,7.131076400000008e-08,221.8028399999998
281,335,1.2000000000000002,207.82260599999995,7.050550500000007e-08,219.2834799999998
282,335,1.4000000000000001,207.82260599999995,7.050550500000007e-08,219.2834799999998
283,335,1.6,184.71050200000013,5.972368799999995e-08,193.65208666700005
284,335,1.8,184.71050200000013,5.972368799999995e-08,193.65208666700005
285,335,2.0,184.71050200000013,5.972368799999995e-08,193.65208666700005
286,340,0.0,172.25215,7.774240600000004e-08,236.44974999999988
287,340,0.2,172.25215,7.774240600000004e-08,236.44974999999988
288,340,0.4,172.25215,7.774240600000004e-08,236.44974999999988
289,340,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
290,340,0.8,155.85526500000017,7.170140300000006e-08,217.86832
291,340,1.0,155.85526500000017,7.170140300000006e-08,217.86832
292,340,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
293,340,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
294,340,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
295,340,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
296,340,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
297,345,0.0,172.25215,7.774240600000004e-08,236.44974999999988
298,345,0.2,172.25215,7.774240600000004e-08,236.44974999999988
299,345,0.4,172.25215,7.774240600000004e-08,236.44974999999988
300,345,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
301,345,0.8,155.85526500000017,7.170140300000006e-08,217.86832
302,345,1.0,155.85526500000017,7.170140300000006e-08,217.86832
303,345,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
304,345,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
305,345,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
306,345,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
307,345,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
308,350,0.0,172.25215,7.774240600000004e-08,236.44974999999988
309,350,0.2,172.25215,7.774240600000004e-08,236.44974999999988
310,350,0.4,172.25215,7.774240600000004e-08,236.44974999999988
311,350,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
312,350,0.8,155.85526500000017,7.170140300000006e-08,217.86832
313,350,1.0,155.85526500000017,7.170140300000006e-08,217.86832
314,350,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
315,350,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
316,350,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
317,350,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
318,350,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
319,355,0.0,172.25215,7.774240600000004e-08,236.44974999999988
320,355,0.2,172.25215,7.774240600000004e-08,236.44974999999988
321,355,0.4,172.25215,7.774240600000004e-08,236.44974999999988
322,355,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
323,355,0.8,155.85526500000017,7.170140300000006e-08,217.86832
324,355,1.0,155.85526500000017,7.170140300000006e-08,217.86832
325,355,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
326,355,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
327,355,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
328,355,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
329,355,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
330,360,0.0,172.25215,7.774240600000004e-08,236.44974999999988
331,360,0.2,172.25215,7.774240600000004e-08,236.44974999999988
332,360,0.4,172.25215,7.774240600000004e-08,236.44974999999988
333,360,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
334,360,0.8,155.85526500000017,7.170140300000006e-08,217.86832
335,360,1.0,155.85526500000017,7.170140300000006e-08,217.86832
336,360,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
337,360,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
338,360,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
339,360,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
340,360,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
341,365,0.0,172.25215,7.774240600000004e-08,236.44974999999988
342,365,0.2,172.25215,7.774240600000004e-08,236.44974999999988
343,365,0.4,172.25215,7.774240600000004e-08,236.44974999999988
344,365,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
345,365,0.8,155.85526500000017,7.170140300000006e-08,217.86832
346,365,1.0,155.85526500000017,7.170140300000006e-08,217.86832
347,365,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
348,365,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
349,365,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
350,365,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
351,365,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
352,370,0.0,172.25215,7.774240600000004e-08,236.44974999999988
353,370,0.2,172.25215,7.774240600000004e-08,236.44974999999988
354,370,0.4,172.25215,7.774240600000004e-08,236.44974999999988
355,370,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
356,370,0.8,155.85526500000017,7.170140300000006e-08,217.86832
357,370,1.0,155.85526500000017,7.170140300000006e-08,217.86832
358,370,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
359,370,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
360,370,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
361,370,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
362,370,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
363,375,0.0,172.25215,7.774240600000004e-08,236.44974999999988
364,375,0.2,172.25215,7.774240600000004e-08,236.44974999999988
365,375,0.4,172.25215,7.774240600000004e-08,236.44974999999988
366,375,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
367,375,0.8,155.85526500000017,7.170140300000006e-08,217.86832
368,375,1.0,155.85526500000017,7.170140300000006e-08,217.86832
369,375,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
370,375,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
371,375,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
372,375,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
373,375,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
374,380,0.0,172.25215,7.774240600000004e-08,236.44974999999988
375,380,0.2,172.25215,7.774240600000004e-08,236.44974999999988
376,380,0.4,172.25215,7.774240600000004e-08,236.44974999999988
377,380,0.6000000000000001,155.85526500000017,7.170140300000006e-08,217.86832
378,380,0.8,155.85526500000017,7.170140300000006e-08,217.86832
379,380,1.0,155.85526500000017,7.170140300000006e-08,217.86832
380,380,1.2000000000000002,156.49306500000017,7.048446500000004e-08,216.65281000000002
381,380,1.4000000000000001,156.49306500000017,7.048446500000004e-08,216.65281000000002
382,380,1.6,184.77769699999996,5.030255099999993e-08,211.15710666899997
383,380,1.8,184.77769699999996,5.030255099999993e-08,211.15710666899997
384,380,2.0,184.77769699999996,5.030255099999993e-08,211.15710666899997
385,385,0.0,172.25215,7.774240600000004e-08,236.44974999999988
