,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
72,240,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
73,240,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
74,240,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
75,240,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
76,240,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
77,245,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
78,245,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
79,245,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
80,245,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
81,245,0.8,197.957858,7.061958100000007e-08,219.16120999999973
82,245,1.0,197.957858,7.061958100000007e-08,219.16120999999973
83,245,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
84,245,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
85,245,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
86,245,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
87,245,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
88,250,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
89,250,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
90,250,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
91,250,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
92,250,0.8,197.957858,7.061958100000007e-08,219.16120999999973
93,250,1.0,197.957858,7.061958100000007e-08,219.16120999999973
94,250,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
95,250,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
96,250,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
97,250,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
98,250,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
99,255,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
100,255,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
101,255,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
102,255,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
103,255,0.8,197.957858,7.061958100000007e-08,219.16120999999973
104,255,1.0,197.957858,7.061958100000007e-08,219.16120999999973
105,255,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
106,255,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
107,255,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
108,255,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
109,255,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
110,260,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
111,260,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
112,260,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
113,260,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
114,260,0.8,197.957858,7.061958100000007e-08,219.16120999999973
115,260,1.0,197.957858,7.061958100000007e-08,219.16120999999973
116,260,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
117,260,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
118,260,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
119,260,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
120,260,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
121,265,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
122,265,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
123,265,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
124,265,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
125,265,0.8,197.957858,7.061958100000007e-08,219.16120999999973
126,265,1.0,197.957858,7.061958100000007e-08,219.16120999999973
127,265,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
128,265,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
129,265,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
130,265,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
131,265,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
132,270,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
133,270,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
134,270,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
135,270,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
136,270,0.8,197.957858,7.061958100000007e-08,219.16120999999973
137,270,1.0,197.957858,7.061958100000007e-08,219.16120999999973
138,270,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
139,270,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
140,270,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
141,270,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
142,270,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
143,275,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
144,275,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
145,275,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
146,275,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
147,275,0.8,197.957858,7.061958100000007e-08,219.16120999999973
148,275,1.0,197.957858,7.061958100000007e-08,219.16120999999973
149,275,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
150,275,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
151,275,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
152,275,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
153,275,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
154,280,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
155,280,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
156,280,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
157,280,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
158,280,0.8,197.957858,7.061958100000007e-08,219.16120999999973
159,280,1.0,197.957858,7.061958100000007e-08,219.16120999999973
160,280,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
161,280,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
162,280,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
163,280,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
164,280,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
165,285,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
166,285,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
167,285,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
168,285,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
169,285,0.8,197.957858,7.061958100000007e-08,219.16120999999973
170,285,1.0,197.957858,7.061958100000007e-08,219.16120999999973
171,285,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
172,285,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
173,285,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
174,285,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
175,285,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
176,290,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
177,290,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
178,290,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
179,290,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
180,290,0.8,197.957858,7.061958100000007e-08,219.16120999999973
181,290,1.0,197.957858,7.061958100000007e-08,219.16120999999973
182,290,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
183,290,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
184,290,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
185,290,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
186,290,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
187,295,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
188,295,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
189,295,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
190,295,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
191,295,0.8,197.957858,7.061958100000007e-08,219.16120999999973
192,295,1.0,197.957858,7.061958100000007e-08,219.16120999999973
193,295,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
194,295,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
195,295,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
196,295,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
197,295,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
198,300,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
199,300,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
200,300,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
201,300,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
202,300,0.8,197.957858,7.061958100000007e-08,219.16120999999973
203,300,1.0,197.957858,7.061958100000007e-08,219.16120999999973
204,300,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
205,300,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
206,300,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
207,300,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
208,300,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
209,305,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
210,305,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
211,305,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
212,305,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
213,305,0.8,197.957858,7.061958100000007e-08,219.16120999999973
214,305,1.0,197.957858,7.061958100000007e-08,219.16120999999973
215,305,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
216,305,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
217,305,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
218,305,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
219,305,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
220,310,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
221,310,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
222,310,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
223,310,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
224,310,0.8,197.957858,7.061958100000007e-08,219.16120999999973
225,310,1.0,197.957858,7.061958100000007e-08,219.16120999999973
226,310,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
227,310,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
228,310,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
229,310,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
230,310,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
231,315,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
232,315,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
233,315,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
234,315,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
235,315,0.8,197.957858,7.061958100000007e-08,219.16120999999973
236,315,1.0,197.957858,7.061958100000007e-08,219.16120999999973
237,315,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
238,315,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
239,315,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
240,315,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
241,315,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
242,320,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
243,320,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
244,320,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
245,320,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
246,320,0.8,197.957858,7.061958100000007e-08,219.16120999999973
247,320,1.0,197.957858,7.061958100000007e-08,219.16120999999973
248,320,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
249,320,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
250,320,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
251,320,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
252,320,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
253,325,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
254,325,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
255,325,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
256,325,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
257,325,0.8,197.957858,7.061958100000007e-08,219.16120999999973
258,325,1.0,197.957858,7.061958100000007e-08,219.16120999999973
259,325,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
260,325,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
261,325,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
262,325,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
263,325,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
264,330,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
265,330,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
266,330,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
267,330,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
268,330,0.8,197.957858,7.061958100000007e-08,219.16120999999973
269,330,1.0,197.957858,7.061958100000007e-08,219.16120999999973
270,330,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
271,330,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
272,330,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
273,330,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
274,330,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
275,335,0.0,185.66405899999987,6.984234600000004e-08,221.9181699999999
276,335,0.2,185.66405899999987,6.984234600000004e-08,221.9181699999999
277,335,0.4,185.66405899999987,6.984234600000004e-08,221.9181699999999
278,335,0.6000000000000001,197.957858,7.061958100000007e-08,219.16120999999973
279,335,0.8,197.957858,7.061958100000007e-08,219.16120999999973
280,335,1.0,197.957858,7.061958100000007e-08,219.16120999999973
281,335,1.2000000000000002,198.37902999999997,6.944629800000006e-08,215.02996999999974
282,335,1.4000000000000001,198.37902999999997,6.944629800000006e-08,215.02996999999974
283,335,1.6,184.43584000000024,5.8671823999999935e-08,189.72462999999993
284,335,1.8,184.43584000000024,5.8671823999999935e-08,189.72462999999993
285,335,2.0,184.43584000000024,5.8671823999999935e-08,189.72462999999993
286,340,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
287,340,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
288,340,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
289,340,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
290,340,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
291,340,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
292,340,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
293,340,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
294,340,1.6,182.042897,5.108651899999994e-08,209.54037666900004
295,340,1.8,182.042897,5.108651899999994e-08,209.54037666900004
296,340,2.0,182.042897,5.108651899999994e-08,209.54037666900004
297,345,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
298,345,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
299,345,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
300,345,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
301,345,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
302,345,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
303,345,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
304,345,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
305,345,1.6,182.042897,5.108651899999994e-08,209.54037666900004
306,345,1.8,182.042897,5.108651899999994e-08,209.54037666900004
307,345,2.0,182.042897,5.108651899999994e-08,209.54037666900004
308,350,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
309,350,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
310,350,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
311,350,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
312,350,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
313,350,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
314,350,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
315,350,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
316,350,1.6,182.042897,5.108651899999994e-08,209.54037666900004
317,350,1.8,182.042897,5.108651899999994e-08,209.54037666900004
318,350,2.0,182.042897,5.108651899999994e-08,209.54037666900004
319,355,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
320,355,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
321,355,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
322,355,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
323,355,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
324,355,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
325,355,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
326,355,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
327,355,1.6,182.042897,5.108651899999994e-08,209.54037666900004
328,355,1.8,182.042897,5.108651899999994e-08,209.54037666900004
329,355,2.0,182.042897,5.108651899999994e-08,209.54037666900004
330,360,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
331,360,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
332,360,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
333,360,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
334,360,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
335,360,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
336,360,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
337,360,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
338,360,1.6,182.042897,5.108651899999994e-08,209.54037666900004
339,360,1.8,182.042897,5.108651899999994e-08,209.54037666900004
340,360,2.0,182.042897,5.108651899999994e-08,209.54037666900004
341,365,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
342,365,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
343,365,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
344,365,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
345,365,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
346,365,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
347,365,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
348,365,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
349,365,1.6,182.042897,5.108651899999994e-08,209.54037666900004
350,365,1.8,182.042897,5.108651899999994e-08,209.54037666900004
351,365,2.0,182.042897,5.108651899999994e-08,209.54037666900004
352,370,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
353,370,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
354,370,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
355,370,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
356,370,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
357,370,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
358,370,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
359,370,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
360,370,1.6,182.042897,5.108651899999994e-08,209.54037666900004
361,370,1.8,182.042897,5.108651899999994e-08,209.54037666900004
362,370,2.0,182.042897,5.108651899999994e-08,209.54037666900004
363,375,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
364,375,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
365,375,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
366,375,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
367,375,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
368,375,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
369,375,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
370,375,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
371,375,1.6,182.042897,5.108651899999994e-08,209.54037666900004
372,375,1.8,182.042897,5.108651899999994e-08,209.54037666900004
373,375,2.0,182.042897,5.108651899999994e-08,209.54037666900004
374,380,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
375,380,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
376,380,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
377,380,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
378,380,0.8,150.29442800000015,6.952532000000007e-08,215.62566999999999
379,380,1.0,150.29442800000015,6.952532000000007e-08,215.62566999999999
380,380,1.2000000000000002,151.29845100000017,6.752061700000008e-08,214.011156667
381,380,1.4000000000000001,151.29845100000017,6.752061700000008e-08,214.011156667
382,380,1.6,182.042897,5.108651899999994e-08,209.54037666900004
383,380,1.8,182.042897,5.108651899999994e-08,209.54037666900004
384,380,2.0,182.042897,5.108651899999994e-08,209.54037666900004
385,385,0.0,174.12394099999997,7.715888900000006e-08,236.02394999999987
386,385,0.2,174.12394099999997,7.715888900000006e-08,236.02394999999987
387,385,0.4,174.12394099999997,7.715888900000006e-08,236.02394999999987
388,385,0.6000000000000001,150.29442800000015,6.952532000000007e-08,215.62566999999999
