,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
63,235,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
64,235,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
65,235,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
66,240,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
67,240,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
68,240,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
69,240,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
70,240,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
71,240,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
72,240,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
73,240,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
74,240,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
75,240,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
76,240,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
77,245,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
78,245,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
79,245,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
80,245,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
81,245,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
82,245,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
83,245,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
84,245,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
85,245,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
86,245,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
87,245,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
88,250,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
89,250,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
90,250,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
91,250,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
92,250,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
93,250,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
94,250,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
95,250,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
96,250,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
97,250,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
98,250,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
99,255,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
100,255,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
101,255,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
102,255,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
103,255,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
104,255,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
105,255,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
106,255,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
107,255,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
108,255,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
109,255,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
110,260,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
111,260,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
112,260,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
113,260,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
114,260,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
115,260,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
116,260,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
117,260,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
118,260,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
119,260,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
120,260,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
121,265,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
122,265,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
123,265,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
124,265,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
125,265,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
126,265,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
127,265,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
128,265,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
129,265,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
130,265,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
131,265,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
132,270,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
133,270,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
134,270,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
135,270,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
136,270,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
137,270,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
138,270,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
139,270,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
140,270,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
141,270,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
142,270,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
143,275,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
144,275,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
145,275,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
146,275,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
147,275,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
148,275,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
149,275,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
150,275,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
151,275,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
152,275,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
153,275,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
154,280,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
155,280,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
156,280,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
157,280,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
158,280,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
159,280,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
160,280,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
161,280,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
162,280,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
163,280,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
164,280,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
165,285,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
166,285,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
167,285,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
168,285,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
169,285,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
170,285,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
171,285,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
172,285,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
173,285,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
174,285,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
175,285,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
176,290,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
177,290,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
178,290,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
179,290,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
180,290,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
181,290,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
182,290,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
183,290,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
184,290,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
185,290,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
186,290,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
187,295,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
188,295,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
189,295,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
190,295,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
191,295,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
192,295,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
193,295,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
194,295,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
195,295,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
196,295,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
197,295,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
198,300,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
199,300,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
200,300,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
201,300,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
202,300,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
203,300,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
204,300,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
205,300,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
206,300,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
207,300,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
208,300,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
209,305,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
210,305,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
211,305,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
212,305,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
213,305,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
214,305,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
215,305,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
216,305,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
217,305,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
218,305,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
219,305,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
220,310,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
221,310,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
222,310,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
223,310,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
224,310,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
225,310,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
226,310,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
227,310,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
228,310,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
229,310,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
230,310,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
231,315,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
232,315,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
233,315,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
234,315,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
235,315,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
236,315,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
237,315,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
238,315,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
239,315,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
240,315,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
241,315,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
242,320,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
243,320,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
244,320,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
245,320,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
246,320,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
247,320,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
248,320,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
249,320,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
250,320,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
251,320,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
252,320,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
253,325,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
254,325,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
255,325,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
256,325,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
257,325,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
258,325,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
259,325,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
260,325,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
261,325,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
262,325,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
263,325,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
264,330,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
265,330,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
266,330,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
267,330,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
268,330,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
269,330,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
270,330,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
271,330,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
272,330,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
273,330,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
274,330,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
275,335,0.0,192.50409999999988,6.502700000000002e-08,214.07622999999995
276,335,0.2,192.50409999999988,6.502700000000002e-08,214.07622999999995
277,335,0.4,192.50409999999988,6.502700000000002e-08,214.07622999999995
278,335,0.6000000000000001,187.84769999999983,6.191000000000007e-08,207.07638000000017
279,335,0.8,187.84769999999983,6.191000000000007e-08,207.07638000000017
280,335,1.0,187.84769999999983,6.191000000000007e-08,207.07638000000017
281,335,1.2000000000000002,185.79299999999975,6.009900000000008e-08,202.05654000000015
282,335,1.4000000000000001,185.79299999999975,6.009900000000008e-08,202.05654000000015
283,335,1.6,181.32269999999988,5.49450000000001e-08,186.84741999999991
284,335,1.8,181.32269999999988,5.49450000000001e-08,186.84741999999991
285,335,2.0,181.32269999999988,5.49450000000001e-08,186.84741999999991
286,340,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
287,340,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
288,340,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
289,340,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
290,340,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
291,340,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
292,340,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
293,340,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
294,340,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
295,340,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
296,340,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
297,345,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
298,345,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
299,345,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
300,345,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
301,345,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
302,345,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
303,345,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
304,345,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
305,345,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
306,345,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
307,345,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
308,350,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
309,350,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
310,350,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
311,350,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
312,350,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
313,350,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
314,350,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
315,350,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
316,350,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
317,350,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
318,350,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
319,355,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
320,355,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
321,355,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
322,355,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
323,355,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
324,355,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
325,355,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
326,355,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
327,355,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
328,355,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
329,355,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
330,360,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
331,360,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
332,360,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
333,360,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
334,360,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
335,360,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
336,360,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
337,360,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
338,360,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
339,360,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
340,360,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
341,365,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
342,365,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
343,365,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
344,365,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
345,365,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
346,365,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
347,365,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
348,365,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
349,365,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
350,365,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
351,365,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
352,370,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
353,370,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
354,370,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
355,370,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
356,370,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
357,370,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
358,370,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
359,370,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
360,370,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
361,370,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
362,370,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
363,375,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
364,375,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
365,375,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
366,375,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
367,375,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
368,375,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
369,375,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
370,375,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
371,375,1.6,206.08889999999982,4.9981000000000056e-08,214.2003399999999
372,375,1.8,206.08889999999982,4.9981000000000056e-08,214.2003399999999
373,375,2.0,206.08889999999982,4.9981000000000056e-08,214.2003399999999
374,380,0.0,194.70680000000002,7.144700000000014e-08,246.48674999999974
375,380,0.2,194.70680000000002,7.144700000000014e-08,246.48674999999974
376,380,0.4,194.70680000000002,7.144700000000014e-08,246.48674999999974
377,380,0.6000000000000001,200.22130000000013,7.275700000000011e-08,253.19243999999972
378,380,0.8,200.22130000000013,7.275700000000011e-08,253.19243999999972
379,380,1.0,200.22130000000013,7.275700000000011e-08,253.19243999999972
380,380,1.2000000000000002,202.0199,6.996400000000011e-08,249.8697099999997
381,380,1.4000000000000001,202.0199,6.996400000000011e-08,249.8697099999997
