,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
49,230,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
50,230,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
51,230,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
52,230,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
53,230,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
54,230,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
55,235,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
56,235,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
57,235,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
58,235,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
59,235,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
60,235,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
61,235,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
62,235,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
63,235,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
64,235,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
65,235,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
66,240,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
67,240,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
68,240,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
69,240,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
70,240,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
71,240,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
72,240,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
73,240,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
74,240,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
75,240,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
76,240,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
77,245,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
78,245,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
79,245,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
80,245,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
81,245,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
82,245,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
83,245,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
84,245,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
85,245,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
86,245,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
87,245,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
88,250,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
89,250,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
90,250,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
91,250,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
92,250,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
93,250,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
94,250,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
95,250,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
96,250,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
97,250,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
98,250,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
99,255,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
100,255,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
101,255,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
102,255,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
103,255,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
104,255,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
105,255,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
106,255,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
107,255,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
108,255,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
109,255,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
110,260,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
111,260,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
112,260,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
113,260,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
114,260,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
115,260,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
116,260,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
117,260,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
118,260,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
119,260,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
120,260,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
121,265,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
122,265,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
123,265,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
124,265,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
125,265,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
126,265,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
127,265,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
128,265,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
129,265,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
130,265,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
131,265,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
132,270,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
133,270,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
134,270,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
135,270,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
136,270,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
137,270,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
138,270,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
139,270,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
140,270,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
141,270,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
142,270,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
143,275,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
144,275,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
145,275,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
146,275,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
147,275,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
148,275,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
149,275,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
150,275,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
151,275,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
152,275,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
153,275,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
154,280,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
155,280,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
156,280,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
157,280,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
158,280,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
159,280,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
160,280,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
161,280,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
162,280,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
163,280,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
164,280,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
165,285,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
166,285,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
167,285,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
168,285,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
169,285,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
170,285,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
171,285,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
172,285,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
173,285,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
174,285,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
175,285,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
176,290,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
177,290,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
178,290,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
179,290,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
180,290,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
181,290,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
182,290,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
183,290,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
184,290,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
185,290,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
186,290,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
187,295,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
188,295,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
189,295,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
190,295,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
191,295,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
192,295,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
193,295,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
194,295,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
195,295,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
196,295,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
197,295,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
198,300,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
199,300,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
200,300,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
201,300,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
202,300,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
203,300,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
204,300,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
205,300,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
206,300,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
207,300,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
208,300,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
209,305,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
210,305,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
211,305,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
212,305,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
213,305,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
214,305,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
215,305,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
216,305,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
217,305,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
218,305,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
219,305,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
220,310,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
221,310,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
222,310,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
223,310,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
224,310,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
225,310,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
226,310,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
227,310,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
228,310,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
229,310,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
230,310,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
231,315,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
232,315,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
233,315,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
234,315,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
235,315,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
236,315,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
237,315,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
238,315,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
239,315,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
240,315,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
241,315,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
242,320,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
243,320,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
244,320,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
245,320,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
246,320,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
247,320,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
248,320,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
249,320,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
250,320,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
251,320,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
252,320,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
253,325,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
254,325,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
255,325,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
256,325,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
257,325,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
258,325,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
259,325,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
260,325,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
261,325,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
262,325,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
263,325,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
264,330,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
265,330,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
266,330,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
267,330,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
268,330,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
269,330,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
270,330,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
271,330,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
272,330,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
273,330,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
274,330,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
275,335,0.0,188.0746229999999,7.021680200000002e-08,222.9944699999999
276,335,0.2,188.0746229999999,7.021680200000002e-08,222.9944699999999
277,335,0.4,188.0746229999999,7.021680200000002e-08,222.9944699999999
278,335,0.6000000000000001,206.24506399999987,7.093952400000009e-08,220.45874999999975
279,335,0.8,206.24506399999987,7.093952400000009e-08,220.45874999999975
280,335,1.0,206.24506399999987,7.093952400000009e-08,220.45874999999975
281,335,1.2000000000000002,206.63362799999987,7.013426500000009e-08,217.93938999999978
282,335,1.4000000000000001,206.63362799999987,7.013426500000009e-08,217.93938999999978
283,335,1.6,184.26931000000016,5.764759999999994e-08,191.18911000000008
284,335,1.8,184.26931000000016,5.764759999999994e-08,191.18911000000008
285,335,2.0,184.26931000000016,5.764759999999994e-08,191.18911000000008
286,340,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
287,340,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
288,340,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
289,340,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
290,340,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
291,340,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
292,340,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
293,340,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
294,340,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
295,340,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
296,340,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
297,345,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
298,345,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
299,345,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
300,345,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
301,345,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
302,345,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
303,345,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
304,345,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
305,345,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
306,345,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
307,345,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
308,350,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
309,350,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
310,350,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
311,350,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
312,350,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
313,350,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
314,350,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
315,350,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
316,350,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
317,350,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
318,350,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
319,355,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
320,355,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
321,355,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
322,355,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
323,355,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
324,355,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
325,355,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
326,355,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
327,355,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
328,355,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
329,355,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
330,360,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
331,360,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
332,360,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
333,360,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
334,360,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
335,360,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
336,360,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
337,360,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
338,360,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
339,360,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
340,360,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
341,365,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
342,365,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
343,365,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
344,365,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
345,365,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
346,365,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
347,365,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
348,365,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
349,365,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
350,365,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
351,365,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
352,370,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
353,370,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
354,370,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
355,370,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
356,370,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
357,370,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
358,370,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
359,370,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
360,370,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
361,370,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
362,370,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
363,375,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
364,375,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
365,375,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
366,375,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
367,375,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
368,375,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
369,375,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
370,375,1.4000000000000001,159.71159500000016,6.851315700000005e-08,214.9710600000001
371,375,1.6,184.59850700000004,5.0103724999999965e-08,205.94524333400008
372,375,1.8,184.59850700000004,5.0103724999999965e-08,205.94524333400008
373,375,2.0,184.59850700000004,5.0103724999999965e-08,205.94524333400008
374,380,0.0,177.59837900000002,7.755313000000003e-08,237.58548999999977
375,380,0.2,177.59837900000002,7.755313000000003e-08,237.58548999999977
376,380,0.4,177.59837900000002,7.755313000000003e-08,237.58548999999977
377,380,0.6000000000000001,158.86119500000015,7.013574100000005e-08,216.5917400000001
378,380,0.8,158.86119500000015,7.013574100000005e-08,216.5917400000001
379,380,1.0,158.86119500000015,7.013574100000005e-08,216.5917400000001
380,380,1.2000000000000002,159.71159500000016,6.851315700000005e-08,214.9710600000001
