,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
93,250,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
94,250,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
95,250,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
96,250,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
97,250,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
98,250,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
99,255,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
100,255,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
101,255,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
102,255,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
103,255,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
104,255,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
105,255,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
106,255,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
107,255,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
108,255,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
109,255,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
110,260,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
111,260,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
112,260,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
113,260,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
114,260,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
115,260,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
116,260,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
117,260,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
118,260,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
119,260,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
120,260,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
121,265,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
122,265,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
123,265,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
124,265,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
125,265,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
126,265,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
127,265,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
128,265,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
129,265,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
130,265,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
131,265,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
132,270,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
133,270,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
134,270,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
135,270,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
136,270,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
137,270,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
138,270,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
139,270,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
140,270,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
141,270,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
142,270,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
143,275,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
144,275,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
145,275,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
146,275,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
147,275,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
148,275,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
149,275,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
150,275,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
151,275,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
152,275,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
153,275,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
154,280,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
155,280,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
156,280,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
157,280,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
158,280,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
159,280,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
160,280,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
161,280,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
162,280,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
163,280,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
164,280,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
165,285,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
166,285,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
167,285,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
168,285,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
169,285,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
170,285,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
171,285,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
172,285,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
173,285,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
174,285,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
175,285,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
176,290,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
177,290,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
178,290,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
179,290,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
180,290,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
181,290,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
182,290,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
183,290,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
184,290,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
185,290,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
186,290,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
187,295,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
188,295,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
189,295,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
190,295,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
191,295,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
192,295,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
193,295,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
194,295,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
195,295,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
196,295,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
197,295,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
198,300,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
199,300,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
200,300,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
201,300,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
202,300,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
203,300,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
204,300,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
205,300,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
206,300,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
207,300,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
208,300,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
209,305,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
210,305,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
211,305,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
212,305,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
213,305,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
214,305,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
215,305,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
216,305,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
217,305,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
218,305,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
219,305,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
220,310,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
221,310,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
222,310,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
223,310,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
224,310,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
225,310,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
226,310,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
227,310,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
228,310,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
229,310,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
230,310,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
231,315,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
232,315,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
233,315,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
234,315,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
235,315,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
236,315,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
237,315,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
238,315,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
239,315,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
240,315,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
241,315,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
242,320,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
243,320,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
244,320,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
245,320,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
246,320,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
247,320,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
248,320,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
249,320,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
250,320,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
251,320,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
252,320,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
253,325,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
254,325,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
255,325,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
256,325,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
257,325,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
258,325,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
259,325,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
260,325,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
261,325,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
262,325,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
263,325,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
264,330,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
265,330,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
266,330,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
267,330,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
268,330,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
269,330,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
270,330,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
271,330,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
272,330,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
273,330,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
274,330,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
275,335,0.0,184.9349329999999,6.999861700000003e-08,222.71078999999986
276,335,0.2,184.9349329999999,6.999861700000003e-08,222.71078999999986
277,335,0.4,184.9349329999999,6.999861700000003e-08,222.71078999999986
278,335,0.6000000000000001,205.76586399999994,7.105068000000009e-08,220.75725999999977
279,335,0.8,205.76586399999994,7.105068000000009e-08,220.75725999999977
280,335,1.0,205.76586399999994,7.105068000000009e-08,220.75725999999977
281,335,1.2000000000000002,205.80662399999994,7.059065000000008e-08,218.74240999999972
282,335,1.4000000000000001,205.80662399999994,7.059065000000008e-08,218.74240999999972
283,335,1.6,183.31658700000017,5.821166599999995e-08,189.94448333399998
284,335,1.8,183.31658700000017,5.821166599999995e-08,189.94448333399998
285,335,2.0,183.31658700000017,5.821166599999995e-08,189.94448333399998
286,340,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
287,340,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
288,340,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
289,340,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
290,340,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
291,340,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
292,340,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
293,340,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
294,340,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
295,340,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
296,340,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
297,345,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
298,345,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
299,345,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
300,345,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
301,345,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
302,345,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
303,345,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
304,345,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
305,345,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
306,345,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
307,345,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
308,350,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
309,350,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
310,350,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
311,350,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
312,350,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
313,350,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
314,350,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
315,350,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
316,350,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
317,350,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
318,350,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
319,355,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
320,355,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
321,355,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
322,355,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
323,355,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
324,355,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
325,355,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
326,355,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
327,355,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
328,355,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
329,355,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
330,360,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
331,360,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
332,360,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
333,360,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
334,360,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
335,360,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
336,360,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
337,360,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
338,360,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
339,360,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
340,360,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
341,365,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
342,365,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
343,365,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
344,365,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
345,365,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
346,365,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
347,365,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
348,365,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
349,365,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
350,365,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
351,365,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
352,370,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
353,370,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
354,370,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
355,370,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
356,370,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
357,370,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
358,370,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
359,370,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
360,370,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
361,370,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
362,370,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
363,375,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
364,375,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
365,375,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
366,375,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
367,375,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
368,375,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
369,375,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
370,375,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
371,375,1.6,186.02926799999997,4.9840186999999945e-08,210.36928333600005
372,375,1.8,186.02926799999997,4.9840186999999945e-08,210.36928333600005
373,375,2.0,186.02926799999997,4.9840186999999945e-08,210.36928333600005
374,380,0.0,172.02658899999994,7.815206400000004e-08,237.29304999999985
375,380,0.2,172.02658899999994,7.815206400000004e-08,237.29304999999985
376,380,0.4,172.02658899999994,7.815206400000004e-08,237.29304999999985
377,380,0.6000000000000001,156.32750900000016,7.165120000000005e-08,218.59304000000003
378,380,0.8,156.32750900000016,7.165120000000005e-08,218.59304000000003
379,380,1.0,156.32750900000016,7.165120000000005e-08,218.59304000000003
380,380,1.2000000000000002,156.80585100000016,6.977082400000003e-08,217.187773334
381,380,1.4000000000000001,156.80585100000016,6.977082400000003e-08,217.187773334
