,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
133,270,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
134,270,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
135,270,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
136,270,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
137,270,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
138,270,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
139,270,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
140,270,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
141,270,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
142,270,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
143,275,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
144,275,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
145,275,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
146,275,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
147,275,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
148,275,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
149,275,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
150,275,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
151,275,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
152,275,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
153,275,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
154,280,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
155,280,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
156,280,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
157,280,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
158,280,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
159,280,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
160,280,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
161,280,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
162,280,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
163,280,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
164,280,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
165,285,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
166,285,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
167,285,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
168,285,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
169,285,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
170,285,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
171,285,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
172,285,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
173,285,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
174,285,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
175,285,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
176,290,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
177,290,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
178,290,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
179,290,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
180,290,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
181,290,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
182,290,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
183,290,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
184,290,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
185,290,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
186,290,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
187,295,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
188,295,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
189,295,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
190,295,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
191,295,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
192,295,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
193,295,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
194,295,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
195,295,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
196,295,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
197,295,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
198,300,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
199,300,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
200,300,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
201,300,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
202,300,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
203,300,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
204,300,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
205,300,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
206,300,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
207,300,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
208,300,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
209,305,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
210,305,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
211,305,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
212,305,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
213,305,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
214,305,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
215,305,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
216,305,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
217,305,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
218,305,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
219,305,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
220,310,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
221,310,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
222,310,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
223,310,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
224,310,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
225,310,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
226,310,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
227,310,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
228,310,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
229,310,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
230,310,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
231,315,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
232,315,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
233,315,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
234,315,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
235,315,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
236,315,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
237,315,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
238,315,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
239,315,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
240,315,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
241,315,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
242,320,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
243,320,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
244,320,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
245,320,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
246,320,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
247,320,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
248,320,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
249,320,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
250,320,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
251,320,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
252,320,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
253,325,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
254,325,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
255,325,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
256,325,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
257,325,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
258,325,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
259,325,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
260,325,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
261,325,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
262,325,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
263,325,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
264,330,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
265,330,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
266,330,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
267,330,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
268,330,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
269,330,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
270,330,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
271,330,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
272,330,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
273,330,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
274,330,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
275,335,0.0,180.94201799999985,6.997018600000002e-08,222.84491999999992
276,335,0.2,180.94201799999985,6.997018600000002e-08,222.84491999999992
277,335,0.4,180.94201799999985,6.997018600000002e-08,222.84491999999992
278,335,0.6000000000000001,201.78156599999994,7.093658700000009e-08,220.55088999999975
279,335,0.8,201.78156599999994,7.093658700000009e-08,220.55088999999975
280,335,1.0,201.78156599999994,7.093658700000009e-08,220.55088999999975
281,335,1.2000000000000002,203.49612999999997,6.948646000000008e-08,219.23724999999973
282,335,1.4000000000000001,203.49612999999997,6.948646000000008e-08,219.23724999999973
283,335,1.6,182.11130500000021,5.802443799999995e-08,189.406333334
284,335,1.8,182.11130500000021,5.802443799999995e-08,189.406333334
285,335,2.0,182.11130500000021,5.802443799999995e-08,189.406333334
286,340,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
287,340,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
288,340,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
289,340,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
290,340,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
291,340,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
292,340,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
293,340,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
294,340,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
295,340,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
296,340,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
297,345,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
298,345,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
299,345,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
300,345,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
301,345,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
302,345,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
303,345,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
304,345,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
305,345,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
306,345,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
307,345,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
308,350,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
309,350,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
310,350,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
311,350,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
312,350,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
313,350,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
314,350,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
315,350,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
316,350,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
317,350,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
318,350,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
319,355,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
320,355,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
321,355,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
322,355,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
323,355,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
324,355,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
325,355,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
326,355,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
327,355,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
328,355,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
329,355,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
330,360,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
331,360,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
332,360,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
333,360,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
334,360,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
335,360,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
336,360,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
337,360,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
338,360,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
339,360,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
340,360,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
341,365,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
342,365,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
343,365,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
344,365,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
345,365,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
346,365,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
347,365,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
348,365,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
349,365,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
350,365,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
351,365,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
352,370,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
353,370,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
354,370,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
355,370,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
356,370,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
357,370,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
358,370,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
359,370,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
360,370,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
361,370,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
362,370,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
363,375,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
364,375,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
365,375,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
366,375,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
367,375,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
368,375,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
369,375,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
370,375,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
371,375,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
372,375,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
373,375,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
374,380,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
375,380,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
376,380,0.4,172.34893599999998,7.782120300000003e-08,237.72726999999992
377,380,0.6000000000000001,142.8987030000001,6.938884200000006e-08,213.94631999999993
378,380,0.8,142.8987030000001,6.938884200000006e-08,213.94631999999993
379,380,1.0,142.8987030000001,6.938884200000006e-08,213.94631999999993
380,380,1.2000000000000002,144.11532600000012,6.697849300000006e-08,211.92663666699994
381,380,1.4000000000000001,144.11532600000012,6.697849300000006e-08,211.92663666699994
382,380,1.6,183.03739699999994,5.060286799999994e-08,210.444666669
383,380,1.8,183.03739699999994,5.060286799999994e-08,210.444666669
384,380,2.0,183.03739699999994,5.060286799999994e-08,210.444666669
385,385,0.0,172.34893599999998,7.782120300000003e-08,237.72726999999992
386,385,0.2,172.34893599999998,7.782120300000003e-08,237.72726999999992
