,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
346,365,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
347,365,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
348,365,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
349,365,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
350,365,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
351,365,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
352,370,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
353,370,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
354,370,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
355,370,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
356,370,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
357,370,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
358,370,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
359,370,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
360,370,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
361,370,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
362,370,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
363,375,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
364,375,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
365,375,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
366,375,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
367,375,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
368,375,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
369,375,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
370,375,1.4000000000000001,158.02986200000018,6.763065400000003e-08,215.6224666670001
371,375,1.6,181.59205599999999,5.244504099999999e-08,210.77312000200018
372,375,1.8,181.59205599999999,5.244504099999999e-08,210.77312000200018
373,375,2.0,181.59205599999999,5.244504099999999e-08,210.77312000200018
374,380,0.0,174.76417600000002,7.774068700000005e-08,236.30793999999995
375,380,0.2,174.76417600000002,7.774068700000005e-08,236.30793999999995
376,380,0.4,174.76417600000002,7.774068700000005e-08,236.30793999999995
377,380,0.6000000000000001,155.70058300000014,7.145074700000004e-08,219.05854000000002
378,380,0.8,155.70058300000014,7.145074700000004e-08,219.05854000000002
379,380,1.0,155.70058300000014,7.145074700000004e-08,219.05854000000002
380,380,1.2000000000000002,158.02986200000018,6.763065400000003e-08,215.6224666670001
