,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
76,240,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
77,245,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
78,245,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
79,245,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
80,245,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
81,245,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
82,245,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
83,245,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
84,245,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
85,245,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
86,245,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
87,245,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
88,250,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
89,250,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
90,250,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
91,250,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
92,250,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
93,250,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
94,250,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
95,250,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
96,250,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
97,250,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
98,250,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
99,255,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
100,255,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
101,255,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
102,255,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
103,255,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
104,255,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
105,255,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
106,255,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
107,255,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
108,255,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
109,255,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
110,260,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
111,260,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
112,260,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
113,260,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
114,260,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
115,260,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
116,260,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
117,260,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
118,260,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
119,260,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
120,260,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
121,265,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
122,265,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
123,265,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
124,265,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
125,265,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
126,265,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
127,265,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
128,265,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
129,265,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
130,265,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
131,265,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
132,270,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
133,270,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
134,270,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
135,270,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
136,270,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
137,270,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
138,270,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
139,270,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
140,270,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
141,270,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
142,270,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
143,275,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
144,275,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
145,275,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
146,275,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
147,275,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
148,275,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
149,275,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
150,275,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
151,275,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
152,275,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
153,275,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
154,280,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
155,280,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
156,280,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
157,280,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
158,280,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
159,280,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
160,280,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
161,280,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
162,280,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
163,280,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
164,280,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
165,285,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
166,285,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
167,285,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
168,285,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
169,285,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
170,285,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
171,285,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
172,285,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
173,285,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
174,285,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
175,285,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
176,290,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
177,290,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
178,290,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
179,290,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
180,290,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
181,290,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
182,290,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
183,290,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
184,290,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
185,290,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
186,290,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
187,295,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
188,295,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
189,295,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
190,295,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
191,295,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
192,295,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
193,295,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
194,295,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
195,295,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
196,295,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
197,295,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
198,300,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
199,300,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
200,300,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
201,300,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
202,300,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
203,300,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
204,300,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
205,300,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
206,300,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
207,300,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
208,300,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
209,305,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
210,305,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
211,305,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
212,305,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
213,305,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
214,305,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
215,305,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
216,305,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
217,305,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
218,305,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
219,305,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
220,310,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
221,310,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
222,310,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
223,310,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
224,310,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
225,310,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
226,310,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
227,310,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
228,310,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
229,310,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
230,310,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
231,315,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
232,315,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
233,315,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
234,315,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
235,315,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
236,315,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
237,315,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
238,315,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
239,315,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
240,315,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
241,315,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
242,320,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
243,320,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
244,320,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
245,320,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
246,320,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
247,320,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
248,320,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
249,320,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
250,320,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
251,320,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
252,320,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
253,325,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
254,325,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
255,325,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
256,325,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
257,325,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
258,325,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
259,325,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
260,325,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
261,325,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
262,325,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
263,325,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
264,330,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
265,330,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
266,330,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
267,330,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
268,330,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
269,330,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
270,330,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
271,330,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
272,330,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
273,330,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
274,330,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
275,335,0.0,183.57349999999985,6.957867900000002e-08,221.91408000000004
276,335,0.2,183.57349999999985,6.957867900000002e-08,221.91408000000004
277,335,0.4,183.57349999999985,6.957867900000002e-08,221.91408000000004
278,335,0.6000000000000001,208.6084559999999,7.075176800000007e-08,220.57807999999974
279,335,0.8,208.6084559999999,7.075176800000007e-08,220.57807999999974
280,335,1.0,208.6084559999999,7.075176800000007e-08,220.57807999999974
281,335,1.2000000000000002,209.02147599999992,6.967049100000006e-08,216.8498099999998
282,335,1.4000000000000001,209.02147599999992,6.967049100000006e-08,216.8498099999998
283,335,1.6,187.7438610000001,5.9392703999999966e-08,193.18479999999997
284,335,1.8,187.7438610000001,5.9392703999999966e-08,193.18479999999997
285,335,2.0,187.7438610000001,5.9392703999999966e-08,193.18479999999997
286,340,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
287,340,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
288,340,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
289,340,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
290,340,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
291,340,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
292,340,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
293,340,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
294,340,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
295,340,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
296,340,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
297,345,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
298,345,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
299,345,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
300,345,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
301,345,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
302,345,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
303,345,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
304,345,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
305,345,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
306,345,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
307,345,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
308,350,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
309,350,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
310,350,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
311,350,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
312,350,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
313,350,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
314,350,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
315,350,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
316,350,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
317,350,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
318,350,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
319,355,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
320,355,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
321,355,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
322,355,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
323,355,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
324,355,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
325,355,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
326,355,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
327,355,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
328,355,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
329,355,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
330,360,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
331,360,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
332,360,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
333,360,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
334,360,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
335,360,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
336,360,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
337,360,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
338,360,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
339,360,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
340,360,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
341,365,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
342,365,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
343,365,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
344,365,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
345,365,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
346,365,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
347,365,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
348,365,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
349,365,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
350,365,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
351,365,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
352,370,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
353,370,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
354,370,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
355,370,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
356,370,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
357,370,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
358,370,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
359,370,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
360,370,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
361,370,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
362,370,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
363,375,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
364,375,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
365,375,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
366,375,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
367,375,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
368,375,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
369,375,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
370,375,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
371,375,1.6,181.24141300000002,5.053529899999994e-08,208.981420001
372,375,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
373,375,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
374,380,0.0,172.69142799999997,7.694929400000002e-08,235.22124999999988
375,380,0.2,172.69142799999997,7.694929400000002e-08,235.22124999999988
376,380,0.4,172.69142799999997,7.694929400000002e-08,235.22124999999988
377,380,0.6000000000000001,151.29182900000012,7.007929700000007e-08,215.38648000000003
378,380,0.8,151.29182900000012,7.007929700000007e-08,215.38648000000003
379,380,1.0,151.29182900000012,7.007929700000007e-08,215.38648000000003
380,380,1.2000000000000002,151.8945330000001,6.842292400000005e-08,214.08599
381,380,1.4000000000000001,151.8945330000001,6.842292400000005e-08,214.08599
